"date";"mean";"se"
2087,54566589173;0,890587296334998;0,0232640632795439
2087,62869478579;0,890931900500635;0,0232094924470355
2087,71172367984;0,893057820358744;0,023171778608064
2087,7947525739;0,896635316245144;0,0230447365735423
2087,87778146795;0,899902841593767;0,022886825057276
2087,96081036201;0,902136626487291;0,02273097813388
2088,04383925606;0,903487174091066;0,0226654936470014
2088,12686815012;0,904103642089805;0,0226121822072332
2088,20989704417;0,904063974748153;0,0226066192120263
2088,29292593823;0,90406446831112;0,0225929220036659
2088,37595483228;0,903970330315742;0,0225798011075242
2088,45898372634;0,903843108960848;0,0225763706704675
2088,54201262039;0,903651514960498;0,0225760592961023
2088,62504151445;0,903569042851953;0,0225599745930917
2088,7080704085;0,902924618675418;0,0225077676053263
2088,79109930256;0,902267959430796;0,0224497617775333
2088,87412819661;0,900502802158332;0,0223998784876438
2088,95715709067;0,898011165242734;0,0224294988094402
2089,04018598472;0,895242396548647;0,0225080923136725
2089,12321487878;0,892523047889059;0,0226001929774354
2089,20624377283;0,89074419376621;0,0226684958254736
2089,28927266689;0,889978116170551;0,022726725443785
2089,37230156094;0,889559845428626;0,0227688574598513
2089,455330455;0,889342806897035;0,0227947064718788
2089,53835934905;0,889163662402171;0,0228015000709253
2089,62138824311;0,888786443732079;0,0227376555808135
2089,70441713716;0,887718468427092;0,0225897978859836
2089,78744603122;0,886571297291816;0,0224594475736597
2089,87047492527;0,884680971230629;0,0223559207096715
2089,95350381933;0,882684606687731;0,0222933006947785
2090,03653271338;0,880429018176454;0,0222559695446995
2090,11956160744;NA;NA
2090,20259050149;NA;NA
2090,28561939555;NA;NA
2090,3686482896;NA;NA
2090,45167718366;NA;NA
2090,53470607771;NA;NA
2090,61773497177;NA;NA
2090,70076386583;NA;NA
2090,78379275988;NA;NA
2090,86682165394;NA;NA
2090,94985054799;NA;NA
2091,03287944205;NA;NA
2091,1159083361;NA;NA
2091,19893723016;NA;NA
2091,28196612421;NA;NA
2091,36499501827;NA;NA
2091,44802391232;NA;NA
2091,53105280638;NA;NA
2091,61408170043;NA;NA
2091,69711059449;NA;NA
2091,78013948854;NA;NA
2091,8631683826;NA;NA
2091,94619727665;NA;NA
2092,02922617071;NA;NA
2092,11225506476;NA;NA
2092,19528395882;NA;NA
2092,27831285287;NA;NA
2092,36134174693;NA;NA
2092,44437064098;NA;NA
2092,52739953504;NA;NA
2092,61042842909;NA;NA
2092,69345732315;NA;NA
2092,7764862172;NA;NA
2092,85951511126;NA;NA
2092,94254400531;NA;NA
2093,02557289937;NA;NA
2093,10860179342;NA;NA
2093,19163068748;NA;NA
2093,27465958153;NA;NA
2093,35768847559;NA;NA
2093,44071736964;NA;NA
2093,5237462637;NA;NA
2093,60677515775;NA;NA
2093,68980405181;NA;NA
2093,77283294587;NA;NA
2093,85586183992;NA;NA
2093,93889073398;NA;NA
2094,02191962803;NA;NA
2094,10494852209;NA;NA
2094,18797741614;NA;NA
2094,2710063102;NA;NA
2094,35403520425;NA;NA
2094,43706409831;NA;NA
2094,52009299236;NA;NA
2094,60312188642;NA;NA
2094,68615078047;NA;NA
2094,76917967453;NA;NA
2094,85220856858;NA;NA
2094,93523746264;NA;NA
2095,01826635669;NA;NA
2095,10129525075;NA;NA
2095,1843241448;NA;NA
2095,26735303886;NA;NA
2095,35038193291;NA;NA
2095,43341082697;NA;NA
2095,51643972102;NA;NA
2095,59946861508;NA;NA
2095,68249750913;NA;NA
2095,76552640319;NA;NA
2095,84855529724;NA;NA
2095,9315841913;NA;NA
2096,01461308535;NA;NA
2096,09764197941;NA;NA
2096,18067087346;NA;NA
2096,26369976752;NA;NA
2096,34672866157;NA;NA
2096,42975755563;NA;NA
2096,51278644968;NA;NA
2096,59581534374;NA;NA
2096,67884423779;NA;NA
2096,76187313185;NA;NA
2096,8449020259;NA;NA
2096,92793091996;NA;NA
2097,01095981402;NA;NA
2097,09398870807;NA;NA
2097,17701760213;NA;NA
2097,26004649618;NA;NA
2097,34307539024;NA;NA
2097,42610428429;NA;NA
2097,50913317835;NA;NA
2097,5921620724;NA;NA
2097,67519096646;NA;NA
2097,75821986051;NA;NA
2097,84124875457;NA;NA
2097,92427764862;NA;NA
2098,00730654268;NA;NA
2098,09033543673;NA;NA
2098,17336433079;NA;NA
2098,25639322484;NA;NA
2098,3394221189;NA;NA
2098,42245101295;NA;NA
2098,50547990701;NA;NA
2098,58850880106;NA;NA
2098,67153769512;NA;NA
2098,75456658917;NA;NA
2098,83759548323;NA;NA
2098,92062437728;NA;NA
2099,00365327134;NA;NA
2099,08668216539;NA;NA
2099,16971105945;NA;NA
2099,2527399535;NA;NA
2099,33576884756;NA;NA
2099,41879774161;NA;NA
2099,50182663567;NA;NA
2099,58485552972;NA;NA
2099,66788442378;NA;NA
2099,75091331783;NA;NA
2099,83394221189;NA;NA
2099,91697110594;NA;NA
2100;NA;NA
