"date";"mean";"se";"case"
1989,82065758884;0,155322275128971;0,0732849696800535;"GHG"
1989,9036864829;0,155487132938776;0,073454000410918;"GHG"
1989,98671537695;0,155934603009325;0,0735732069470423;"GHG"
1990,06974427101;0,157628808108124;0,0735036952204161;"GHG"
1990,15277316506;0,159126188691808;0,0731791474308281;"GHG"
1990,23580205912;0,160853414155323;0,0729348077739961;"GHG"
1990,31883095317;0,164322703990415;0,0727372494912754;"GHG"
1990,40185984723;0,168003248901767;0,0725489589287587;"GHG"
1990,48488874128;0,170582285892225;0,0725817770187794;"GHG"
1990,56791763534;0,172292989841494;0,0726699496016491;"GHG"
1990,65094652939;0,172258537410302;0,0725849639259333;"GHG"
1990,73397542345;0,171929557213112;0,0724841021975174;"GHG"
1990,8170043175;0,171423470866452;0,0723945092719474;"GHG"
1990,90003321156;0,171042956070348;0,0722822901678681;"GHG"
1990,98306210561;0,170469411594556;0,0722568495602605;"GHG"
1991,06609099967;0,169427836190244;0,0722694461290923;"GHG"
1991,14911989372;0,167938826856156;0,072276330452983;"GHG"
1991,23214878778;0,165887960452808;0,0721514816154436;"GHG"
1991,31517768183;0,16475746313177;0,0719785628680737;"GHG"
1991,39820657589;0,161970256327635;0,0718453651152209;"GHG"
1991,48123546994;0,158291561657612;0,0717906431571748;"GHG"
1991,564264364;0,154752779710059;0,0719268231499713;"GHG"
1991,64729325805;0,15306123191671;0,0722493883807654;"GHG"
1991,73032215211;0,152444967694074;0,0724924447317361;"GHG"
1991,81335104616;0,152509850724266;0,0726849510630648;"GHG"
1991,89637994022;0,152001860131162;0,072732309888579;"GHG"
1991,97940883427;0,150400515593269;0,0725262564768953;"GHG"
1992,06243772833;0,148957625185968;0,0720443358551468;"GHG"
1992,14546662238;0,147069801809699;0,0714703150900247;"GHG"
1992,22849551644;0,143918784209129;0,0709607701000525;"GHG"
1992,31152441049;0,14067415909885;0,0705663388049831;"GHG"
1992,39455330455;0,137773786248054;0,0701680535319397;"GHG"
1992,47758219861;0,13475903301687;0,069963217103223;"GHG"
1992,56061109266;0,131475525104005;0,0699908144149586;"GHG"
1992,64363998672;0,129237102187835;0,0700097962396268;"GHG"
1992,72666888077;0,12785206289734;0,069971290595346;"GHG"
1992,80969777483;0,126945233228729;0,0699102969556141;"GHG"
1992,89272666888;0,125861851470338;0,0697291211987334;"GHG"
1992,97575556294;0,125295460576219;0,0694859386121532;"GHG"
1993,05878445699;0,126822124311667;0,0691982409816268;"GHG"
1993,14181335105;0,129028411874771;0,068917732052634;"GHG"
1993,2248422451;0,132003278787947;0,0687843547002731;"GHG"
1993,30787113916;0,135260213858713;0,0689662030229195;"GHG"
1993,39090003321;0,137868107060524;0,0694213995930983;"GHG"
1993,47392892727;0,140640978113315;0,0702351343427317;"GHG"
1993,55695782132;0,142846512167197;0,0710291934544611;"GHG"
1993,63998671538;0,144713001099571;0,0716378700904637;"GHG"
1993,72301560943;0,145853665799415;0,0721807081038122;"GHG"
1993,80604450349;0,146832914880804;0,072579632667936;"GHG"
1993,88907339754;0,14802742004592;0,0728486254241106;"GHG"
1993,9721022916;0,15039833373582;0,0729329991404836;"GHG"
1994,05513118565;0,153579175025773;0,072985951956431;"GHG"
1994,13816007971;0,157326128951389;0,0729439859992869;"GHG"
1994,22118897376;0,160430236854643;0,0728761284227825;"GHG"
1994,30421786782;0,165169818001829;0,0730745504959049;"GHG"
1994,38724676187;0,170261420354933;0,0732919960164294;"GHG"
1994,47027565593;0,175904485945463;0,073443401159581;"GHG"
1994,55330454998;0,179942807194127;0,0736021245043521;"GHG"
1994,63633344404;0,182535568219531;0,0738673475172611;"GHG"
1994,71936233809;0,184172913457068;0,073959017878881;"GHG"
1994,80239123215;0,184970849983335;0,0739448135164091;"GHG"
1994,8854201262;0,185459591930372;0,0738899520423425;"GHG"
1994,96844902026;0,185606481861839;0,0737863899488529;"GHG"
1995,05147791431;0,186325052038596;0,0736542527307853;"GHG"
1995,13450680837;0,187091973212687;0,0733708822674945;"GHG"
1995,21753570242;0,187749308268765;0,0731417572591539;"GHG"
1995,30056459648;0,187732659180156;0,0729629631981569;"GHG"
1995,38359349053;0,186694105359738;0,0727491678441694;"GHG"
1995,46662238459;0,182939752818189;0,0727777176564565;"GHG"
1995,54965127864;0,180085020400468;0,0728866377810042;"GHG"
1995,6326801727;0,178781440870615;0,0729987376708306;"GHG"
1995,71570906676;0,17826455304524;0,0731117782970542;"GHG"
1995,79873796081;0,178137041179299;0,0731931637288122;"GHG"
1995,88176685487;0,178319483696335;0,073160635354272;"GHG"
1995,96479574892;0,17713947097799;0,0730433281090573;"GHG"
1996,04782464298;0,174699210382413;0,0728969242449256;"GHG"
1996,13085353703;0,173243678205884;0,0726680586105179;"GHG"
1996,21388243109;0,171808681821146;0,0723338670904021;"GHG"
1996,29691132514;0,172021931364757;0,0720498940285172;"GHG"
1996,3799402192;0,17132542590064;0,0716808910271428;"GHG"
1996,46296911325;0,17155036756189;0,0713570939040532;"GHG"
1996,54599800731;0,171088845766294;0,0710793839854149;"GHG"
1996,62902690136;0,170595982993831;0,0709597871495728;"GHG"
1996,71205579542;0,169021459962014;0,0708515679823565;"GHG"
1996,79508468947;0,167282659039192;0,0707903409935963;"GHG"
1996,87811358353;0,165641611567413;0,0707874363710644;"GHG"
1996,96114247758;0,164660300398841;0,0711686816630038;"GHG"
1997,04417137164;0,163918518750524;0,0714649509991784;"GHG"
1997,12720026569;0,162404024135532;0,0716357151741316;"GHG"
1997,21022915975;0,159957538626567;0,0718501344553917;"GHG"
1997,2932580538;0,157149634665508;0,0722296399841556;"GHG"
1997,37628694786;0,154983712602275;0,07284126452406;"GHG"
1997,45931584191;0,152720734082386;0,0736004065595769;"GHG"
1997,54234473597;0,151999208818331;0,0742427674256734;"GHG"
1997,62537363002;0,151749260221776;0,0746658924287578;"GHG"
1997,70840252408;0,151079416370984;0,0750427671958647;"GHG"
1997,79143141813;0,150329918110681;0,0752844478776995;"GHG"
1997,87446031219;0,149717782201735;0,0754303048168409;"GHG"
1997,95748920624;0,150674086110595;0,0755177910392762;"GHG"
1998,0405181003;0,153093216171382;0,0757183736359782;"GHG"
1998,12354699435;0,155743382904116;0,0760720961884357;"GHG"
1998,20657588841;0,158118342682476;0,0765190864677247;"GHG"
1998,28960478246;0,160741201316579;0,0770297653349608;"GHG"
1998,37263367652;0,163440295248626;0,0777245314552219;"GHG"
1998,45566257057;0,167008612888972;0,0785127739545092;"GHG"
1998,53869146463;0,169499143692076;0,0793183325573365;"GHG"
1998,62172035868;0,170900811833932;0,0800368639917532;"GHG"
1998,70474925274;0,171878439572901;0,0805064220759314;"GHG"
1998,7877781468;0,172467222446433;0,0808377622538727;"GHG"
1998,87080704085;0,173110473518764;0,0809797265625462;"GHG"
1998,95383593491;0,173493378129008;0,0808995254646021;"GHG"
1999,03686482896;0,173872683644345;0,0806339660696587;"GHG"
1999,11989372302;0,175092167089575;0,0801889952986077;"GHG"
1999,20292261707;0,177669700945627;0,0795245542387157;"GHG"
1999,28595151113;0,181729571344721;0,0791426004221768;"GHG"
1999,36898040518;0,185833853214073;0,0786351285944804;"GHG"
1999,45200929924;0,188966694323;0,0782569238141478;"GHG"
1999,53503819329;0,191412652958921;0,0781332912599624;"GHG"
1999,61806708735;0,193690228180194;0,0782920828543826;"GHG"
1999,7010959814;0,195119513387656;0,0784930632129572;"GHG"
1999,78412487546;0,196141102682315;0,0786037124231746;"GHG"
1999,86715376951;0,197206218108324;0,0786204378685534;"GHG"
1999,95018266357;0,198813730457825;0,0784158021021199;"GHG"
2000,03321155762;0,199692530515561;0,0780872304033031;"GHG"
2000,11624045168;0,198235183230665;0,0779151010300228;"GHG"
2000,19926934573;0,195137783450634;0,0778701308521189;"GHG"
2000,28229823979;0,191630167266351;0,0778344006176895;"GHG"
2000,36532713384;0,189077305025237;0,0780203283224655;"GHG"
2000,4483560279;0,187630160833893;0,0782586715637986;"GHG"
2000,53138492195;0,186557994416648;0,0785453519041731;"GHG"
2000,61441381601;0,186403029599242;0,0787457578184347;"GHG"
2000,69744271006;0,186446721068037;0,0788714036148367;"GHG"
2000,78047160412;0,18641312870023;0,0789399878134204;"GHG"
2000,86350049817;0,186803426969675;0,0790025096031723;"GHG"
2000,94652939223;0,187243787926462;0,0790900737495588;"GHG"
2001,02955828628;0,185196554925717;0,0790716422180568;"GHG"
2001,11258718034;0,182866517376956;0,0791041336500055;"GHG"
2001,19561607439;0,179579263588006;0,0791168192047683;"GHG"
2001,27864496845;0,175337494522378;0,0792826879201812;"GHG"
2001,3616738625;0,171851256658431;0,0794997675118551;"GHG"
2001,44470275656;0,168188536128247;0,0797582438300349;"GHG"
2001,52773165061;0,165859466876372;0,0801040533589189;"GHG"
2001,61076054467;0,165098375573078;0,0805253448732526;"GHG"
2001,69378943872;0,164159648739803;0,0808056727323915;"GHG"
2001,77681833278;0,163405049620649;0,0809733062358007;"GHG"
2001,85984722683;0,162495651516014;0,0810753560099588;"GHG"
2001,94287612089;0,16104402437862;0,0810464079197107;"GHG"
2002,02590501495;0,159974303019327;0,0810422583670256;"GHG"
2002,108933909;0,160760998099064;0,0810238264584545;"GHG"
2002,19196280306;0,162064944833709;0,081116192723296;"GHG"
2002,27499169711;0,163024562407041;0,0811419299570743;"GHG"
2002,35802059117;0,16488473378052;0,0812925312638575;"GHG"
2002,44104948522;0,166391830035098;0,0813560133345079;"GHG"
2002,52407837928;0,168032118187589;0,0814626903967348;"GHG"
2002,60710727333;0,1692070129205;0,0816049984123916;"GHG"
2002,69013616739;0,169173205404787;0,0816105967037353;"GHG"
2002,77316506144;0,1690399668992;0,0814985222281548;"GHG"
2002,8561939555;0,168835969527067;0,0813538382847638;"GHG"
2002,93922284955;0,169486273514481;0,0813206666963052;"GHG"
2003,02225174361;0,172678312200927;0,0813417290722736;"GHG"
2003,10528063766;0,176442627676604;0,0814360660364572;"GHG"
2003,18830953172;0,180786852890548;0,0814871248160181;"GHG"
2003,27133842577;0,186241996056063;0,0813779932553416;"GHG"
2003,35436731983;0,191001793001212;0,0813766850095743;"GHG"
2003,43739621388;0,195955884420615;0,0814017154671306;"GHG"
2003,52042510794;0,199363891474751;0,0815450530639192;"GHG"
2003,60345400199;0,201580213537654;0,0818567034166528;"GHG"
2003,68648289605;0,202596507768978;0,0821947468069192;"GHG"
2003,7695117901;0,202591255028736;0,0824108896181696;"GHG"
2003,85254068416;0,202754764959954;0,0823019694449636;"GHG"
2003,93556957821;0,203009894358823;0,0818235588253881;"GHG"
2004,01859847227;0,20303771419541;0,0811757210995701;"GHG"
2004,10162736632;0,202037088837578;0,0804443704686085;"GHG"
2004,18465626038;0,200861066737668;0,0799290704978842;"GHG"
2004,26768515443;0,199387002694246;0,0793934399166933;"GHG"
2004,35071404849;0,199028722833082;0,0789690968406718;"GHG"
2004,43374294254;0,198414260335559;0,0786573645155153;"GHG"
2004,5167718366;0,196691613030756;0,0784694453850303;"GHG"
2004,59980073065;0,195315460575727;0,0784248661761003;"GHG"
2004,68282962471;0,194939747564627;0,0784044145268744;"GHG"
2004,76585851876;0,194930410726434;0,0785341942144112;"GHG"
2004,84888741282;0,194919566245567;0,0786276936333427;"GHG"
2004,93191630687;0,194907330990868;0,0786134359771718;"GHG"
2005,01494520093;0,194288180516467;0,0785453940771172;"GHG"
2005,09797409499;0,1935179052487;0,0785835925628126;"GHG"
2005,18100298904;0,193031477144729;0,0786400657198561;"GHG"
2005,2640318831;0,192143564834072;0,0786010551356216;"GHG"
2005,34706077715;0,192115659719628;0,0788165753949693;"GHG"
2005,43008967121;0,192656732565339;0,0790472325903866;"GHG"
2005,51311856526;0,193142746055404;0,0793862415990566;"GHG"
2005,59614745932;0,193941449873603;0,0797645307652441;"GHG"
2005,67917635337;0,194633970087724;0,0799781322599878;"GHG"
2005,76220524743;0,194934290477351;0,0800611974672278;"GHG"
2005,84523414148;0,195390097798995;0,0800258730599803;"GHG"
2005,92826303554;0,196606578858156;0,0799421141019331;"GHG"
2006,01129192959;0,198721368798793;0,0800083920890541;"GHG"
2006,09432082365;0,200706581981446;0,0801131893818656;"GHG"
2006,1773497177;0,203743034304259;0,0802152659179035;"GHG"
2006,26037861176;0,207504217537978;0,0802156892100244;"GHG"
2006,34340750581;0,210724689299172;0,080361435922203;"GHG"
2006,42643639987;0,213781711409228;0,0805752245255744;"GHG"
2006,50946529392;0,216347760463821;0,0808964959491567;"GHG"
2006,59249418798;0,218435082756678;0,0810938439234404;"GHG"
2006,67552308203;0,218974470380909;0,0812494409484856;"GHG"
2006,75855197609;0,218752809335769;0,0813466375906437;"GHG"
2006,84158087014;0,218740109004771;0,0814284110122029;"GHG"
2006,9246097642;0,218672270129236;0,081482541741929;"GHG"
2007,00763865825;0,218762981272235;0,0814436593817135;"GHG"
2007,09066755231;0,21864464095776;0,0813379415591211;"GHG"
2007,17369644636;0,219010177435818;0,0811855889693419;"GHG"
2007,25672534042;0,219524146071937;0,0811549773371895;"GHG"
2007,33975423447;0,219861011703592;0,0811167066570382;"GHG"
2007,42278312853;0,219570236787548;0,0811042539536678;"GHG"
2007,50581202258;0,220039080241711;0,0811479173777424;"GHG"
2007,58884091664;0,220602198054372;0,0811937374916613;"GHG"
2007,67186981069;0,22152827056154;0,08124666561861;"GHG"
2007,75489870475;0,222154471574623;0,0813033713475622;"GHG"
2007,8379275988;0,222617243052927;0,0814162612944732;"GHG"
2007,92095649286;0,222290531139383;0,0814704990374261;"GHG"
2008,00398538691;0,223247797929143;0,0814197814262396;"GHG"
2008,08701428097;0,225953371025345;0,0813768822130486;"GHG"
2008,17004317502;0,229490238191996;0,0813728649547256;"GHG"
2008,25307206908;0,233134387009388;0,0814914533323891;"GHG"
2008,33610096314;0,236151206390097;0,0815663691039856;"GHG"
2008,41912985719;0,23968027273784;0,0817774769577133;"GHG"
2008,50215875125;0,241719825507647;0,0819733091937092;"GHG"
2008,5851876453;0,243867699066635;0,0821807216551068;"GHG"
2008,66821653936;0,245176701823248;0,0823329532045459;"GHG"
2008,75124543341;0,246010781330721;0,0824326218246221;"GHG"
2008,83427432747;0,246398796984498;0,0824497136532288;"GHG"
2008,91730322152;0,246432022025858;0,0823157534251195;"GHG"
2009,00033211558;0,247044454205488;0,0820164997006982;"GHG"
2009,08336100963;0,247643624035688;0,0816434025906445;"GHG"
2009,16638990369;0,247367134089946;0,0811108891836106;"GHG"
2009,24941879774;0,247366826629745;0,0807129962593181;"GHG"
2009,3324476918;0,24863260226324;0,0804790932598134;"GHG"
2009,41547658585;0,250097544122536;0,0803201894793843;"GHG"
2009,49850547991;0,250664607372472;0,0803104566477847;"GHG"
2009,58153437396;0,251142512041317;0,0802557125949577;"GHG"
2009,66456326802;0,252078441604342;0,0802731309848272;"GHG"
2009,74759216207;0,252514324435505;0,0802596238883786;"GHG"
2009,83062105613;0,253080554283596;0,0801799943893945;"GHG"
2009,91364995018;0,253028704606568;0,0799275694261957;"GHG"
2009,99667884424;0,250658165601923;0,0793986017004782;"GHG"
2010,07970773829;0,247163479058866;0,0788846330834407;"GHG"
2010,16273663235;0,243011152096391;0,0781822226007473;"GHG"
2010,2457655264;0,237873054091916;0,077245088439748;"GHG"
2010,32879442046;0,232184197434906;0,0765537153773918;"GHG"
2010,41182331451;0,225753126461421;0,0761152545139632;"GHG"
2010,49485220857;0,220423161222181;0,076001902208653;"GHG"
2010,57788110262;0,217433647890426;0,0758285103002632;"GHG"
2010,66090999668;0,215762790482103;0,0757302868916017;"GHG"
2010,74393889073;0,214813105098421;0,0756370388664088;"GHG"
2010,82696778479;0,214024413246197;0,0755714417893104;"GHG"
2010,90999667884;0,213756800242825;0,0755515339035915;"GHG"
2010,9930255729;0,213906573838252;0,0754188987219611;"GHG"
2011,07605446695;0,215048013092313;0,075261976376948;"GHG"
2011,15908336101;0,217283599317356;0,0748650195193941;"GHG"
2011,24211225506;0,219046165705543;0,0744812916506272;"GHG"
2011,32514114912;0,221840820132335;0,0743755015949716;"GHG"
2011,40817004318;0,224859905574905;0,0742883178030125;"GHG"
2011,49119893723;0,228467643335077;0,0743158434172813;"GHG"
2011,57422783129;0,230462820166212;0,0745610949614683;"GHG"
2011,65725672534;0,230437010773588;0,0746945471923931;"GHG"
2011,7402856194;0,229796717531844;0,0747258018660682;"GHG"
2011,82331451345;0,229349330716172;0,0747772194592434;"GHG"
2011,90634340751;0,22984719289447;0,0748415053684619;"GHG"
2011,98937230156;0,231104465931343;0,0747733165478691;"GHG"
2012,07240119562;0,232497288895278;0,0746730640294121;"GHG"
2012,15543008967;0,234762480157646;0,0747601478824891;"GHG"
2012,23845898373;0,237332305073892;0,0749257848738693;"GHG"
2012,32148787778;0,238994935211415;0,0752779466196926;"GHG"
2012,40451677184;0,240443798375951;0,0758448351220735;"GHG"
2012,48754566589;0,24157593674904;0,0762899225320451;"GHG"
2012,57057455995;0,241722876082696;0,0766466800264352;"GHG"
2012,653603454;0,241315650537205;0,0768113890186862;"GHG"
2012,73663234806;0,241114584060856;0,0768965210434064;"GHG"
2012,81966124211;0,240457861564267;0,0769206453696325;"GHG"
2012,90269013617;0,23917105709028;0,0769114269825233;"GHG"
2012,98571903022;0,237717058745987;0,0769436028546719;"GHG"
2013,06874792428;0,234923371037909;0,0769275911003194;"GHG"
2013,15177681833;0,22947634575015;0,0769813380252721;"GHG"
2013,23480571239;0,223152408226274;0,0770987861637992;"GHG"
2013,31783460644;0,217030105190995;0,077568510638238;"GHG"
2013,4008635005;0,211525678265884;0,0779945073125439;"GHG"
2013,48389239455;0,207089753695321;0,0785679512218408;"GHG"
2013,56692128861;0,204027744333154;0,0791658100463487;"GHG"
2013,64995018266;0,202437896995294;0,0795485022773266;"GHG"
2013,73297907672;0,201543829728354;0,0798233250780345;"GHG"
2013,81600797077;0,200877937079197;0,0800491695658259;"GHG"
2013,89903686483;0,199479006699607;0,0800523217436067;"GHG"
2013,98206575888;0,196798125848901;0,0799797801080835;"GHG"
2014,06509465294;0,194911485996959;0,0798578155316943;"GHG"
2014,14812354699;0,192513474363588;0,0796168926406023;"GHG"
2014,23115244105;0,188623571546761;0,0794981374522147;"GHG"
2014,3141813351;0,183968050672024;0,0793241708705142;"GHG"
2014,39721022916;0,178375818457655;0,0792272896514471;"GHG"
2014,48023912321;0,173551302658224;0,0792287992219079;"GHG"
2014,56326801727;0,171308948366588;0,0792525859069914;"GHG"
2014,64629691133;0,169909272412451;0,0792451904103087;"GHG"
2014,72932580538;0,16882666958074;0,0792396533812918;"GHG"
2014,81235469944;0,167903649830762;0,0791667007952188;"GHG"
2014,89538359349;0,166846347077643;0,0789751504108336;"GHG"
2014,97841248755;0,166421166727307;0,0785968407023607;"GHG"
