"date";"mean";"se";"case"
1881,71703752906;NA;NA;"GHG"
1881,80006642312;NA;NA;"GHG"
1881,88309531717;NA;NA;"GHG"
1881,96612421123;NA;NA;"GHG"
1882,04915310528;NA;NA;"GHG"
1882,13218199934;NA;NA;"GHG"
1882,21521089339;NA;NA;"GHG"
1882,29823978745;NA;NA;"GHG"
1882,3812686815;NA;NA;"GHG"
1882,46429757556;NA;NA;"GHG"
1882,54732646961;NA;NA;"GHG"
1882,63035536367;NA;NA;"GHG"
1882,71338425772;NA;NA;"GHG"
1882,79641315178;NA;NA;"GHG"
1882,87944204583;NA;NA;"GHG"
1882,96247093989;NA;NA;"GHG"
1883,04549983394;NA;NA;"GHG"
1883,128528728;NA;NA;"GHG"
1883,21155762205;NA;NA;"GHG"
1883,29458651611;NA;NA;"GHG"
1883,37761541016;NA;NA;"GHG"
1883,46064430422;NA;NA;"GHG"
1883,54367319827;NA;NA;"GHG"
1883,62670209233;NA;NA;"GHG"
1883,70973098638;NA;NA;"GHG"
1883,79275988044;NA;NA;"GHG"
1883,87578877449;NA;NA;"GHG"
1883,95881766855;NA;NA;"GHG"
1884,0418465626;NA;NA;"GHG"
1884,12487545666;NA;NA;"GHG"
1884,20790435071;NA;NA;"GHG"
1884,29093324477;NA;NA;"GHG"
1884,37396213882;NA;NA;"GHG"
1884,45699103288;NA;NA;"GHG"
1884,54001992693;NA;NA;"GHG"
1884,62304882099;NA;NA;"GHG"
1884,70607771504;NA;NA;"GHG"
1884,7891066091;NA;NA;"GHG"
1884,87213550316;NA;NA;"GHG"
1884,95516439721;NA;NA;"GHG"
1885,03819329127;NA;NA;"GHG"
1885,12122218532;NA;NA;"GHG"
1885,20425107938;NA;NA;"GHG"
1885,28727997343;NA;NA;"GHG"
1885,37030886749;NA;NA;"GHG"
1885,45333776154;NA;NA;"GHG"
1885,5363666556;NA;NA;"GHG"
1885,61939554965;NA;NA;"GHG"
1885,70242444371;NA;NA;"GHG"
1885,78545333776;NA;NA;"GHG"
1885,86848223182;NA;NA;"GHG"
1885,95151112587;NA;NA;"GHG"
1886,03454001993;NA;NA;"GHG"
1886,11756891398;NA;NA;"GHG"
1886,20059780804;NA;NA;"GHG"
1886,28362670209;NA;NA;"GHG"
1886,36665559615;NA;NA;"GHG"
1886,4496844902;NA;NA;"GHG"
1886,53271338426;NA;NA;"GHG"
1886,61574227831;NA;NA;"GHG"
1886,69877117237;NA;NA;"GHG"
1886,78180006642;NA;NA;"GHG"
1886,86482896048;NA;NA;"GHG"
1886,94785785453;NA;NA;"GHG"
1887,03088674859;NA;NA;"GHG"
1887,11391564264;NA;NA;"GHG"
1887,1969445367;NA;NA;"GHG"
1887,27997343075;NA;NA;"GHG"
1887,36300232481;NA;NA;"GHG"
1887,44603121886;NA;NA;"GHG"
1887,52906011292;NA;NA;"GHG"
1887,61208900697;NA;NA;"GHG"
1887,69511790103;NA;NA;"GHG"
1887,77814679508;NA;NA;"GHG"
1887,86117568914;NA;NA;"GHG"
1887,94420458319;NA;NA;"GHG"
1888,02723347725;NA;NA;"GHG"
1888,11026237131;NA;NA;"GHG"
1888,19329126536;NA;NA;"GHG"
1888,27632015942;NA;NA;"GHG"
1888,35934905347;NA;NA;"GHG"
1888,44237794753;NA;NA;"GHG"
1888,52540684158;NA;NA;"GHG"
1888,60843573564;NA;NA;"GHG"
1888,69146462969;NA;NA;"GHG"
1888,77449352375;NA;NA;"GHG"
1888,8575224178;NA;NA;"GHG"
1888,94055131186;NA;NA;"GHG"
1889,02358020591;NA;NA;"GHG"
1889,10660909997;NA;NA;"GHG"
1889,18963799402;NA;NA;"GHG"
1889,27266688808;NA;NA;"GHG"
1889,35569578213;NA;NA;"GHG"
1889,43872467619;NA;NA;"GHG"
1889,52175357024;NA;NA;"GHG"
1889,6047824643;NA;NA;"GHG"
1889,68781135835;NA;NA;"GHG"
1889,77084025241;NA;NA;"GHG"
1889,85386914646;NA;NA;"GHG"
1889,93689804052;NA;NA;"GHG"
1890,01992693457;NA;NA;"GHG"
1890,10295582863;NA;NA;"GHG"
1890,18598472268;NA;NA;"GHG"
1890,26901361674;NA;NA;"GHG"
1890,35204251079;NA;NA;"GHG"
1890,43507140485;NA;NA;"GHG"
1890,5181002989;NA;NA;"GHG"
1890,60112919296;NA;NA;"GHG"
1890,68415808701;NA;NA;"GHG"
1890,76718698107;NA;NA;"GHG"
1890,85021587512;NA;NA;"GHG"
1890,93324476918;NA;NA;"GHG"
1891,01627366323;NA;NA;"GHG"
1891,09930255729;NA;NA;"GHG"
1891,18233145135;NA;NA;"GHG"
1891,2653603454;NA;NA;"GHG"
1891,34838923946;NA;NA;"GHG"
1891,43141813351;NA;NA;"GHG"
1891,51444702757;NA;NA;"GHG"
1891,59747592162;NA;NA;"GHG"
1891,68050481568;NA;NA;"GHG"
1891,76353370973;NA;NA;"GHG"
1891,84656260379;NA;NA;"GHG"
1891,92959149784;NA;NA;"GHG"
1892,0126203919;NA;NA;"GHG"
1892,09564928595;NA;NA;"GHG"
1892,17867818001;NA;NA;"GHG"
1892,26170707406;NA;NA;"GHG"
1892,34473596812;NA;NA;"GHG"
1892,42776486217;NA;NA;"GHG"
1892,51079375623;NA;NA;"GHG"
1892,59382265028;NA;NA;"GHG"
1892,67685154434;NA;NA;"GHG"
1892,75988043839;NA;NA;"GHG"
1892,84290933245;NA;NA;"GHG"
1892,9259382265;NA;NA;"GHG"
1893,00896712056;NA;NA;"GHG"
1893,09199601461;NA;NA;"GHG"
1893,17502490867;NA;NA;"GHG"
1893,25805380272;NA;NA;"GHG"
1893,34108269678;NA;NA;"GHG"
1893,42411159083;NA;NA;"GHG"
1893,50714048489;NA;NA;"GHG"
1893,59016937894;NA;NA;"GHG"
1893,673198273;NA;NA;"GHG"
1893,75622716705;NA;NA;"GHG"
1893,83925606111;NA;NA;"GHG"
1893,92228495516;NA;NA;"GHG"
1894,00531384922;NA;NA;"GHG"
1894,08834274327;NA;NA;"GHG"
1894,17137163733;NA;NA;"GHG"
1894,25440053138;NA;NA;"GHG"
1894,33742942544;NA;NA;"GHG"
1894,4204583195;NA;NA;"GHG"
1894,50348721355;NA;NA;"GHG"
1894,58651610761;NA;NA;"GHG"
1894,66954500166;NA;NA;"GHG"
1894,75257389572;NA;NA;"GHG"
1894,83560278977;NA;NA;"GHG"
1894,91863168383;NA;NA;"GHG"
1895,00166057788;NA;NA;"GHG"
1895,08468947194;NA;NA;"GHG"
1895,16771836599;NA;NA;"GHG"
1895,25074726005;NA;NA;"GHG"
1895,3337761541;NA;NA;"GHG"
1895,41680504816;NA;NA;"GHG"
1895,49983394221;NA;NA;"GHG"
1895,58286283627;NA;NA;"GHG"
1895,66589173032;NA;NA;"GHG"
1895,74892062438;NA;NA;"GHG"
1895,83194951843;NA;NA;"GHG"
1895,91497841249;NA;NA;"GHG"
1895,99800730654;NA;NA;"GHG"
1896,0810362006;NA;NA;"GHG"
1896,16406509465;NA;NA;"GHG"
1896,24709398871;NA;NA;"GHG"
1896,33012288276;NA;NA;"GHG"
1896,41315177682;NA;NA;"GHG"
1896,49618067087;NA;NA;"GHG"
1896,57920956493;NA;NA;"GHG"
1896,66223845898;NA;NA;"GHG"
1896,74526735304;NA;NA;"GHG"
1896,82829624709;NA;NA;"GHG"
1896,91132514115;NA;NA;"GHG"
1896,9943540352;NA;NA;"GHG"
1897,07738292926;NA;NA;"GHG"
1897,16041182331;NA;NA;"GHG"
1897,24344071737;NA;NA;"GHG"
1897,32646961142;NA;NA;"GHG"
1897,40949850548;NA;NA;"GHG"
1897,49252739953;NA;NA;"GHG"
1897,57555629359;NA;NA;"GHG"
1897,65858518765;NA;NA;"GHG"
1897,7416140817;NA;NA;"GHG"
1897,82464297576;NA;NA;"GHG"
1897,90767186981;NA;NA;"GHG"
1897,99070076387;NA;NA;"GHG"
1898,07372965792;NA;NA;"GHG"
1898,15675855198;NA;NA;"GHG"
1898,23978744603;NA;NA;"GHG"
1898,32281634009;NA;NA;"GHG"
1898,40584523414;NA;NA;"GHG"
1898,4888741282;NA;NA;"GHG"
1898,57190302225;NA;NA;"GHG"
1898,65493191631;NA;NA;"GHG"
1898,73796081036;NA;NA;"GHG"
1898,82098970442;NA;NA;"GHG"
1898,90401859847;NA;NA;"GHG"
1898,98704749253;NA;NA;"GHG"
1899,07007638658;NA;NA;"GHG"
1899,15310528064;NA;NA;"GHG"
1899,23613417469;NA;NA;"GHG"
1899,31916306875;NA;NA;"GHG"
1899,4021919628;NA;NA;"GHG"
1899,48522085686;NA;NA;"GHG"
1899,56824975091;NA;NA;"GHG"
1899,65127864497;NA;NA;"GHG"
1899,73430753902;NA;NA;"GHG"
1899,81733643308;NA;NA;"GHG"
1899,90036532713;NA;NA;"GHG"
1899,98339422119;NA;NA;"GHG"
1900,06642311524;NA;NA;"GHG"
1900,1494520093;NA;NA;"GHG"
1900,23248090335;NA;NA;"GHG"
1900,31550979741;NA;NA;"GHG"
1900,39853869146;NA;NA;"GHG"
1900,48156758552;NA;NA;"GHG"
1900,56459647957;NA;NA;"GHG"
1900,64762537363;NA;NA;"GHG"
1900,73065426769;NA;NA;"GHG"
1900,81368316174;NA;NA;"GHG"
1900,8967120558;NA;NA;"GHG"
1900,97974094985;NA;NA;"GHG"
1901,06276984391;NA;NA;"GHG"
1901,14579873796;NA;NA;"GHG"
1901,22882763202;NA;NA;"GHG"
1901,31185652607;NA;NA;"GHG"
1901,39488542013;NA;NA;"GHG"
1901,47791431418;NA;NA;"GHG"
1901,56094320824;NA;NA;"GHG"
1901,64397210229;NA;NA;"GHG"
1901,72700099635;NA;NA;"GHG"
1901,8100298904;NA;NA;"GHG"
1901,89305878446;NA;NA;"GHG"
1901,97608767851;NA;NA;"GHG"
1902,05911657257;NA;NA;"GHG"
1902,14214546662;NA;NA;"GHG"
1902,22517436068;NA;NA;"GHG"
1902,30820325473;NA;NA;"GHG"
1902,39123214879;NA;NA;"GHG"
1902,47426104284;NA;NA;"GHG"
1902,5572899369;NA;NA;"GHG"
1902,64031883095;NA;NA;"GHG"
1902,72334772501;NA;NA;"GHG"
1902,80637661906;NA;NA;"GHG"
1902,88940551312;NA;NA;"GHG"
1902,97243440717;NA;NA;"GHG"
1903,05546330123;NA;NA;"GHG"
1903,13849219528;NA;NA;"GHG"
1903,22152108934;NA;NA;"GHG"
1903,30454998339;NA;NA;"GHG"
1903,38757887745;NA;NA;"GHG"
1903,4706077715;NA;NA;"GHG"
1903,55363666556;NA;NA;"GHG"
1903,63666555961;NA;NA;"GHG"
1903,71969445367;NA;NA;"GHG"
1903,80272334773;NA;NA;"GHG"
1903,88575224178;NA;NA;"GHG"
1903,96878113584;NA;NA;"GHG"
1904,05181002989;NA;NA;"GHG"
1904,13483892395;NA;NA;"GHG"
1904,217867818;NA;NA;"GHG"
1904,30089671206;NA;NA;"GHG"
1904,38392560611;NA;NA;"GHG"
1904,46695450017;NA;NA;"GHG"
1904,54998339422;NA;NA;"GHG"
1904,63301228828;NA;NA;"GHG"
1904,71604118233;NA;NA;"GHG"
1904,79907007639;NA;NA;"GHG"
1904,88209897044;NA;NA;"GHG"
1904,9651278645;NA;NA;"GHG"
1905,04815675855;NA;NA;"GHG"
1905,13118565261;NA;NA;"GHG"
1905,21421454666;NA;NA;"GHG"
1905,29724344072;NA;NA;"GHG"
1905,38027233477;NA;NA;"GHG"
1905,46330122883;NA;NA;"GHG"
1905,54633012288;NA;NA;"GHG"
1905,62935901694;NA;NA;"GHG"
1905,71238791099;NA;NA;"GHG"
1905,79541680505;NA;NA;"GHG"
1905,8784456991;NA;NA;"GHG"
1905,96147459316;NA;NA;"GHG"
1906,04450348721;NA;NA;"GHG"
1906,12753238127;NA;NA;"GHG"
1906,21056127532;NA;NA;"GHG"
1906,29359016938;NA;NA;"GHG"
1906,37661906343;NA;NA;"GHG"
1906,45964795749;NA;NA;"GHG"
1906,54267685154;NA;NA;"GHG"
1906,6257057456;NA;NA;"GHG"
1906,70873463965;NA;NA;"GHG"
1906,79176353371;NA;NA;"GHG"
1906,87479242776;NA;NA;"GHG"
1906,95782132182;NA;NA;"GHG"
1907,04085021588;NA;NA;"GHG"
1907,12387910993;NA;NA;"GHG"
1907,20690800399;NA;NA;"GHG"
1907,28993689804;NA;NA;"GHG"
1907,3729657921;NA;NA;"GHG"
1907,45599468615;NA;NA;"GHG"
1907,53902358021;NA;NA;"GHG"
1907,62205247426;NA;NA;"GHG"
1907,70508136832;NA;NA;"GHG"
1907,78811026237;NA;NA;"GHG"
1907,87113915643;NA;NA;"GHG"
1907,95416805048;NA;NA;"GHG"
1908,03719694454;NA;NA;"GHG"
1908,12022583859;NA;NA;"GHG"
1908,20325473265;NA;NA;"GHG"
1908,2862836267;NA;NA;"GHG"
1908,36931252076;NA;NA;"GHG"
1908,45234141481;NA;NA;"GHG"
1908,53537030887;NA;NA;"GHG"
1908,61839920292;NA;NA;"GHG"
1908,70142809698;NA;NA;"GHG"
1908,78445699103;NA;NA;"GHG"
1908,86748588509;NA;NA;"GHG"
1908,95051477914;NA;NA;"GHG"
1909,0335436732;NA;NA;"GHG"
1909,11657256725;NA;NA;"GHG"
1909,19960146131;NA;NA;"GHG"
1909,28263035536;NA;NA;"GHG"
1909,36565924942;NA;NA;"GHG"
1909,44868814347;NA;NA;"GHG"
1909,53171703753;NA;NA;"GHG"
1909,61474593158;NA;NA;"GHG"
1909,69777482564;NA;NA;"GHG"
1909,78080371969;NA;NA;"GHG"
1909,86383261375;NA;NA;"GHG"
1909,9468615078;NA;NA;"GHG"
1910,02989040186;NA;NA;"GHG"
1910,11291929591;NA;NA;"GHG"
1910,19594818997;NA;NA;"GHG"
1910,27897708403;NA;NA;"GHG"
1910,36200597808;NA;NA;"GHG"
1910,44503487214;NA;NA;"GHG"
1910,52806376619;NA;NA;"GHG"
1910,61109266025;NA;NA;"GHG"
1910,6941215543;NA;NA;"GHG"
1910,77715044836;NA;NA;"GHG"
1910,86017934241;NA;NA;"GHG"
1910,94320823647;NA;NA;"GHG"
1911,02623713052;NA;NA;"GHG"
1911,10926602458;NA;NA;"GHG"
1911,19229491863;NA;NA;"GHG"
1911,27532381269;NA;NA;"GHG"
1911,35835270674;NA;NA;"GHG"
1911,4413816008;NA;NA;"GHG"
1911,52441049485;NA;NA;"GHG"
1911,60743938891;NA;NA;"GHG"
1911,69046828296;NA;NA;"GHG"
1911,77349717702;NA;NA;"GHG"
1911,85652607107;NA;NA;"GHG"
1911,93955496513;NA;NA;"GHG"
1912,02258385918;NA;NA;"GHG"
1912,10561275324;NA;NA;"GHG"
1912,18864164729;NA;NA;"GHG"
1912,27167054135;NA;NA;"GHG"
1912,3546994354;NA;NA;"GHG"
1912,43772832946;NA;NA;"GHG"
1912,52075722351;NA;NA;"GHG"
1912,60378611757;NA;NA;"GHG"
1912,68681501162;NA;NA;"GHG"
1912,76984390568;NA;NA;"GHG"
1912,85287279973;NA;NA;"GHG"
1912,93590169379;NA;NA;"GHG"
1913,01893058784;NA;NA;"GHG"
1913,1019594819;NA;NA;"GHG"
1913,18498837595;NA;NA;"GHG"
1913,26801727001;NA;NA;"GHG"
1913,35104616407;NA;NA;"GHG"
1913,43407505812;NA;NA;"GHG"
1913,51710395218;NA;NA;"GHG"
1913,60013284623;NA;NA;"GHG"
1913,68316174029;NA;NA;"GHG"
1913,76619063434;NA;NA;"GHG"
1913,8492195284;NA;NA;"GHG"
1913,93224842245;NA;NA;"GHG"
1914,01527731651;NA;NA;"GHG"
1914,09830621056;NA;NA;"GHG"
1914,18133510462;NA;NA;"GHG"
1914,26436399867;NA;NA;"GHG"
1914,34739289273;NA;NA;"GHG"
1914,43042178678;NA;NA;"GHG"
1914,51345068084;NA;NA;"GHG"
1914,59647957489;NA;NA;"GHG"
1914,67950846895;NA;NA;"GHG"
1914,762537363;NA;NA;"GHG"
1914,84556625706;NA;NA;"GHG"
1914,92859515111;NA;NA;"GHG"
1915,01162404517;NA;NA;"GHG"
1915,09465293922;NA;NA;"GHG"
1915,17768183328;NA;NA;"GHG"
1915,26071072733;NA;NA;"GHG"
1915,34373962139;NA;NA;"GHG"
1915,42676851544;NA;NA;"GHG"
1915,5097974095;NA;NA;"GHG"
1915,59282630355;NA;NA;"GHG"
1915,67585519761;NA;NA;"GHG"
1915,75888409166;NA;NA;"GHG"
1915,84191298572;NA;NA;"GHG"
1915,92494187977;NA;NA;"GHG"
1916,00797077383;NA;NA;"GHG"
1916,09099966788;NA;NA;"GHG"
1916,17402856194;NA;NA;"GHG"
1916,25705745599;NA;NA;"GHG"
1916,34008635005;NA;NA;"GHG"
1916,42311524411;NA;NA;"GHG"
1916,50614413816;NA;NA;"GHG"
1916,58917303222;NA;NA;"GHG"
1916,67220192627;NA;NA;"GHG"
1916,75523082033;NA;NA;"GHG"
1916,83825971438;NA;NA;"GHG"
1916,92128860844;NA;NA;"GHG"
1917,00431750249;NA;NA;"GHG"
1917,08734639655;NA;NA;"GHG"
1917,1703752906;NA;NA;"GHG"
1917,25340418466;NA;NA;"GHG"
1917,33643307871;NA;NA;"GHG"
1917,41946197277;NA;NA;"GHG"
1917,50249086682;NA;NA;"GHG"
1917,58551976088;NA;NA;"GHG"
1917,66854865493;NA;NA;"GHG"
1917,75157754899;NA;NA;"GHG"
1917,83460644304;NA;NA;"GHG"
1917,9176353371;NA;NA;"GHG"
1918,00066423115;NA;NA;"GHG"
1918,08369312521;NA;NA;"GHG"
1918,16672201926;NA;NA;"GHG"
1918,24975091332;NA;NA;"GHG"
1918,33277980737;NA;NA;"GHG"
1918,41580870143;NA;NA;"GHG"
1918,49883759548;NA;NA;"GHG"
1918,58186648954;NA;NA;"GHG"
1918,66489538359;NA;NA;"GHG"
1918,74792427765;NA;NA;"GHG"
1918,8309531717;NA;NA;"GHG"
1918,91398206576;NA;NA;"GHG"
1918,99701095981;NA;NA;"GHG"
1919,08003985387;NA;NA;"GHG"
1919,16306874792;NA;NA;"GHG"
1919,24609764198;NA;NA;"GHG"
1919,32912653603;NA;NA;"GHG"
1919,41215543009;NA;NA;"GHG"
1919,49518432414;NA;NA;"GHG"
1919,5782132182;NA;NA;"GHG"
1919,66124211225;NA;NA;"GHG"
1919,74427100631;NA;NA;"GHG"
1919,82729990037;NA;NA;"GHG"
1919,91032879442;NA;NA;"GHG"
1919,99335768848;NA;NA;"GHG"
1920,07638658253;NA;NA;"GHG"
1920,15941547659;NA;NA;"GHG"
1920,24244437064;NA;NA;"GHG"
1920,3254732647;NA;NA;"GHG"
1920,40850215875;NA;NA;"GHG"
1920,49153105281;NA;NA;"GHG"
1920,57455994686;NA;NA;"GHG"
1920,65758884092;NA;NA;"GHG"
1920,74061773497;NA;NA;"GHG"
1920,82364662903;NA;NA;"GHG"
1920,90667552308;NA;NA;"GHG"
1920,98970441714;NA;NA;"GHG"
1921,07273331119;NA;NA;"GHG"
1921,15576220525;NA;NA;"GHG"
1921,2387910993;NA;NA;"GHG"
1921,32181999336;NA;NA;"GHG"
1921,40484888741;NA;NA;"GHG"
1921,48787778147;NA;NA;"GHG"
1921,57090667552;NA;NA;"GHG"
1921,65393556958;NA;NA;"GHG"
1921,73696446363;NA;NA;"GHG"
1921,81999335769;NA;NA;"GHG"
1921,90302225174;NA;NA;"GHG"
1921,9860511458;NA;NA;"GHG"
1922,06908003985;NA;NA;"GHG"
1922,15210893391;NA;NA;"GHG"
1922,23513782796;NA;NA;"GHG"
1922,31816672202;NA;NA;"GHG"
1922,40119561607;NA;NA;"GHG"
1922,48422451013;NA;NA;"GHG"
1922,56725340418;NA;NA;"GHG"
1922,65028229824;NA;NA;"GHG"
1922,73331119229;NA;NA;"GHG"
1922,81634008635;NA;NA;"GHG"
1922,89936898041;NA;NA;"GHG"
1922,98239787446;NA;NA;"GHG"
1923,06542676852;NA;NA;"GHG"
1923,14845566257;NA;NA;"GHG"
1923,23148455663;NA;NA;"GHG"
1923,31451345068;NA;NA;"GHG"
1923,39754234474;NA;NA;"GHG"
1923,48057123879;NA;NA;"GHG"
1923,56360013285;NA;NA;"GHG"
1923,6466290269;NA;NA;"GHG"
1923,72965792096;NA;NA;"GHG"
1923,81268681501;NA;NA;"GHG"
1923,89571570907;NA;NA;"GHG"
1923,97874460312;NA;NA;"GHG"
1924,06177349718;NA;NA;"GHG"
1924,14480239123;NA;NA;"GHG"
1924,22783128529;NA;NA;"GHG"
1924,31086017934;NA;NA;"GHG"
1924,3938890734;NA;NA;"GHG"
1924,47691796745;NA;NA;"GHG"
1924,55994686151;NA;NA;"GHG"
1924,64297575556;NA;NA;"GHG"
1924,72600464962;NA;NA;"GHG"
1924,80903354367;NA;NA;"GHG"
1924,89206243773;NA;NA;"GHG"
1924,97509133178;NA;NA;"GHG"
1925,05812022584;NA;NA;"GHG"
1925,14114911989;NA;NA;"GHG"
1925,22417801395;NA;NA;"GHG"
1925,307206908;NA;NA;"GHG"
1925,39023580206;NA;NA;"GHG"
1925,47326469611;NA;NA;"GHG"
1925,55629359017;NA;NA;"GHG"
1925,63932248422;NA;NA;"GHG"
1925,72235137828;NA;NA;"GHG"
1925,80538027233;NA;NA;"GHG"
1925,88840916639;NA;NA;"GHG"
1925,97143806045;NA;NA;"GHG"
1926,0544669545;NA;NA;"GHG"
1926,13749584856;NA;NA;"GHG"
1926,22052474261;NA;NA;"GHG"
1926,30355363667;NA;NA;"GHG"
1926,38658253072;NA;NA;"GHG"
1926,46961142478;NA;NA;"GHG"
1926,55264031883;NA;NA;"GHG"
1926,63566921289;NA;NA;"GHG"
1926,71869810694;NA;NA;"GHG"
1926,801727001;NA;NA;"GHG"
1926,88475589505;NA;NA;"GHG"
1926,96778478911;NA;NA;"GHG"
1927,05081368316;NA;NA;"GHG"
1927,13384257722;NA;NA;"GHG"
1927,21687147127;NA;NA;"GHG"
1927,29990036533;NA;NA;"GHG"
1927,38292925938;NA;NA;"GHG"
1927,46595815344;NA;NA;"GHG"
1927,54898704749;NA;NA;"GHG"
1927,63201594155;NA;NA;"GHG"
1927,7150448356;NA;NA;"GHG"
1927,79807372966;NA;NA;"GHG"
1927,88110262371;NA;NA;"GHG"
1927,96413151777;NA;NA;"GHG"
1928,04716041182;NA;NA;"GHG"
1928,13018930588;NA;NA;"GHG"
1928,21321819993;NA;NA;"GHG"
1928,29624709399;NA;NA;"GHG"
1928,37927598804;NA;NA;"GHG"
1928,4623048821;NA;NA;"GHG"
1928,54533377615;NA;NA;"GHG"
1928,62836267021;NA;NA;"GHG"
1928,71139156426;NA;NA;"GHG"
1928,79442045832;NA;NA;"GHG"
1928,87744935237;NA;NA;"GHG"
1928,96047824643;NA;NA;"GHG"
1929,04350714048;NA;NA;"GHG"
1929,12653603454;NA;NA;"GHG"
1929,2095649286;NA;NA;"GHG"
1929,29259382265;NA;NA;"GHG"
1929,37562271671;NA;NA;"GHG"
1929,45865161076;NA;NA;"GHG"
1929,54168050482;NA;NA;"GHG"
1929,62470939887;0,665664653693318;0,0504912182046126;"GHG"
1929,70773829293;0,671632540727072;0,0506646288346475;"GHG"
1929,79076718698;0,676061719476523;0,0508465294266018;"GHG"
1929,87379608104;0,67927617501573;0,0510102928600425;"GHG"
1929,95682497509;0,681569456982323;0,0510668568040529;"GHG"
1930,03985386915;0,683127821752437;0,0510619401398942;"GHG"
1930,1228827632;0,684214166439775;0,0510202361848375;"GHG"
1930,20591165726;0,685162207725328;0,0509704504440304;"GHG"
1930,28894055131;0,68672175163841;0,0509934197085131;"GHG"
1930,37196944537;0,689329138285047;0,0511035175996524;"GHG"
1930,45499833942;0,693016284998935;0,051294007972356;"GHG"
1930,53802723348;0,696976492951757;0,051653908507039;"GHG"
1930,62105612753;0,701354076187171;0,0522346455836461;"GHG"
1930,70408502159;0,705777677130536;0,0528060206176383;"GHG"
1930,78711391564;0,70921608368098;0,0532065855585146;"GHG"
1930,8701428097;0,711132613412077;0,0535426033441534;"GHG"
1930,95317170375;0,712194187951082;0,0537844588021811;"GHG"
1931,03620059781;0,712439826723334;0,0538940973002866;"GHG"
1931,11922949186;0,712552346417063;0,0540485087531564;"GHG"
1931,20225838592;0,713004568289047;0,0543168188292203;"GHG"
1931,28528727997;0,71383565048816;0,0546157680363936;"GHG"
1931,36831617403;0,713425048510574;0,0548936334263881;"GHG"
1931,45134506808;0,712657734571699;0,055155871618463;"GHG"
1931,53437396214;0,711018104213283;0,0555704532446073;"GHG"
1931,61740285619;0,708776259319554;0,0560361875761043;"GHG"
1931,70043175025;0,706922829314873;0,0563910133710291;"GHG"
1931,7834606443;0,705434529701907;0,0567093196527792;"GHG"
1931,86648953836;0,704872787901019;0,0570631891194735;"GHG"
1931,94951843241;0,704811750334248;0,0573246012682383;"GHG"
1932,03254732647;0,704796318347407;0,0574539498260738;"GHG"
1932,11557622052;0,704845178735427;0,057407977817368;"GHG"
1932,19860511458;0,705157832572004;0,0571841118849067;"GHG"
1932,28163400863;0,705059968662997;0,0565728412544307;"GHG"
1932,36466290269;0,703950372404572;0,0556823432369487;"GHG"
1932,44769179675;0,702592605632622;0,0547353945361343;"GHG"
1932,5307206908;0,700693492697273;0,0536176974669836;"GHG"
1932,61374958486;0,700015339749704;0,0524609436426613;"GHG"
1932,69677847891;0,698620522193299;0,0514456198126622;"GHG"
1932,77980737297;0,697632436021258;0,0509382587428311;"GHG"
1932,86283626702;0,696497113659406;0,0509090399697142;"GHG"
1932,94586516108;0,695590928384868;0,0509492092558116;"GHG"
1933,02889405513;0,695181027145439;0,0510219707416859;"GHG"
1933,11192294919;0,695364237909577;0,0512058447353252;"GHG"
1933,19495184324;0,696428479132771;0,0513388278321884;"GHG"
1933,2779807373;0,697346656277907;0,0514968604843002;"GHG"
1933,36100963135;0,699048185714734;0,0517785625913305;"GHG"
1933,44403852541;0,699000364755344;0,052129298124163;"GHG"
1933,52706741946;0,699025876566789;0,0526591344945063;"GHG"
1933,61009631352;0,698178445532114;0,0532664590479729;"GHG"
1933,69312520757;0,696912343697694;0,0540582902703127;"GHG"
1933,77615410163;0,696311797912639;0,0546272087682573;"GHG"
1933,85918299568;0,695458200721091;0,0550822094405718;"GHG"
1933,94221188974;0,69538805225706;0,0553512753368177;"GHG"
1934,02524078379;0,695463688097347;0,0555119851155831;"GHG"
1934,10826967785;0,695370986011391;0,0556382676065588;"GHG"
1934,1912985719;0,694987991439882;0,0558516697780645;"GHG"
1934,27432746596;0,693757589016326;0,0561934062263933;"GHG"
1934,35735636001;0,692433355516446;0,056445261862733;"GHG"
1934,44038525407;0,691167901326603;0,0566559868795001;"GHG"
1934,52341414812;0,689446395514207;0,056827588552699;"GHG"
1934,60644304218;0,687327207059308;0,057092264376345;"GHG"
1934,68947193623;0,684733247788513;0,0573977797363655;"GHG"
1934,77250083029;0,682622798373705;0,0575889473187554;"GHG"
1934,85552972434;0,680838312583714;0,0577225963752127;"GHG"
1934,9385586184;0,679322530972336;0,0579099229996683;"GHG"
1935,02158751245;0,678446344512088;0,0580333687587968;"GHG"
1935,10461640651;0,677985771797976;0,0580976161250929;"GHG"
1935,18764530056;0,677659439042248;0,0581356688107298;"GHG"
1935,27067419462;0,677134819613557;0,0579905601344806;"GHG"
1935,35370308867;0,6777571347257;0,0577346291799417;"GHG"
1935,43673198273;0,677883619341933;0,0574159132305598;"GHG"
1935,51976087679;0,676693996986246;0,0570254160130533;"GHG"
1935,60278977084;0,675521273963831;0,0566692635548135;"GHG"
1935,6858186649;0,674344676264416;0,0561992679281152;"GHG"
1935,76884755895;0,673232534749477;0,0557867323736524;"GHG"
1935,85187645301;0,672206915024188;0,0555118363316626;"GHG"
1935,93490534706;0,671397792560916;0,055287855538691;"GHG"
1936,01793424112;0,670948752839585;0,0550964842582174;"GHG"
1936,10096313517;0,670908542501199;0,0548976829364183;"GHG"
